Company Name,Job Title,Role Category,Signal Category,Job Location,Remote,Employment Type,Posted,Source Platform,Job URL,Job Description
Remote Recruitment,Customer Success Executive - B2B SaaS & Data Intelligence,Customer Success,Customer Lifecycle Expansion,United States,FALSE,Internship,7 days ago,BeBee,https://bebee.com/us/jobs/customer-success-executive-b2b-saas-data-intelligence-remote-recruitment--lensa-2365_6f0a1b2358f2a9b75acb6329fc7e5d2e7670b1f49e0882d9f2d54db8fb0e04ed?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Customer Success Executive Our client is seeking a proactive and customer-focused Customer Success Executive to join their growing team. This is an exciting opportunity to help customers maximize the value of an innovative B2B SaaS platform by driving user engagement, product adoption, and long-term customer success. Working remotely, you will become the trusted point of contact for a large and growing user base, proactively helping customers discover and utilize the platform's full capabilities..."
SafetyChain Software,Strategic Customer Success Manager - Saas - QMS​/MES,Customer Success,Customer Lifecycle Expansion,"Littleton, CO, United States",FALSE,Full–time,1 day ago,Learn4Good,https://www.learn4good.com/jobs/colorado/customer_service/5304428025/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Location: Littleton Strategic Customer Success ManagerRemote based - USA (Midwest/Mountain time zones preferred)Safety Chain Software is looking for a driven, skilled, and experienced Strategic Customer Success Manager, with enterprise experience to join our Customer Success team. Reporting to the Senior Manager of Customer Success, you will serve as a trusted advisor to a portfolio of strategic customers, helping them achieve measurable business outcomes through the successful adoption and opti..."
Thrive by Shopventory,Remote SaaS Customer Success Pro - Adoption & Growth,Customer Success,Customer Lifecycle Expansion,"Denver, CO, United States",FALSE,Full–time,4 days ago,BeBee,https://bebee.com/us/jobs/remote-saas-customer-success-pro-adoption-growth-thrive-by-shopventory-denver--lensa-7428_cce27596255aa702e9aebac5baf8e0ec9f388d045f251110679121309b95404f?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Thrive Inventory is seeking a dedicated Customer Success professional to help our diverse retail and online businesses get maximum value from our inventory management platform. You will guide onboarding, answer product questions, and advocate for customers with product and engineering teams. The role is fully remote, requires 2+ years in SaaS B2B, and emphasizes clear communication, problem-solving, and proactive engagement to improve adoption and retention."
Go Echoes,Bilingual Customer Success Manager (SaaS) - FR & ENG,Customer Success,Customer Lifecycle Expansion,Anywhere,TRUE,Contractor,11 days ago,Remote Jobs Worldwide | RealWorkRemote,https://realworkremote.com/jobs/bilingual-customer-success-manager-saas--go-echoes-b44a85f7-09ee-49dd-a48b-81adae318632?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Go echoes is looking to hire an experienced Customer Success Manager with a proven SaaS background to manage a portfolio of 60 French accounts. The ideal candidate has previously worked in a SaaS / software environment, understands subscription-based business models, and is fully bilingual in French and English (spoken and written), as they will interact daily with French clients and collaborate closely with the US team. ## Role Overview You will act as the strategic partner for a portfolio of F..."
Propelus,Healthcare SaaS Customer Success Manager Growth & Retention,Customer Success,Customer Lifecycle Expansion,"Boulder, CO, United States",FALSE,Full–time,6 days ago,BeBee,https://bebee.com/us/jobs/healthcare-saas-customer-success-manager-growth-retention-propelus-boulder--lensa-7428_86f4f01f0eec38bdef1f894a35350b3798a77febd84df033ed33e5f51d205533?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Propelus, based in Boulder, Colorado, is seeking a Customer Success Manager who will be responsible for ensuring the success and satisfaction of a portfolio of clients. This role involves engaging with customers to build relationships, guiding them through onboarding, and recognizing opportunities for product expansion to drive customer retention. The ideal candidate will possess a Bachelor's degree and have at least 2 years of experience in a customer-facing role, especially within the SaaS or ..."
LinkedIn,Customer Success Manager - Founding CSM - $100k to $140k OTE - AI Healthcare SaaS - HYBRID,Customer Success,Customer Lifecycle Expansion,United States,FALSE,Full–time,,Talents By Vaia,https://talents.vaia.com/companies/linkedin/customer-success-manager-founding-csm-100k-to-140k-ote-ai-healthcare-saas-hybrid-18989975/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Bravado represents a privately-held home health SaaS company that uses A.I. to drastically reduce the time clinicians spend entering required patient data – often from 2 hours to 15 minutes per patient. This 10-employee, Seed-funded firm, which was built by industry leaders from both healthcare and artificial intelligence, is seeking a Founding Customer Success Manager to manage 15 to 20 of our home health agency clients. You will report to the COO and work from their San Francisco office at lea..."
Procurement Sciences AI,Head of Customer Success - Remote-Eligible SaaS Growth Leader,Customer Success,Customer Lifecycle Expansion,United States,FALSE,Full–time,,BeBee,https://bebee.com/us/jobs/head-of-customer-success-remote-eligible-saas-growth-leader-procurement-sciences-ai-va--appcast-13509_95666508?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"A leading AI-driven SaaS company is seeking a Head of Customer Success to drive growth and retention.The successful candidate will oversee the entire post-sales journey, manage customer health, and build a high-performing team.This role requires strong SaaS experience, including leadership in customer success, negotiation for renewals, and data-driven operations.The position offers a competitive salary, remote work options, and significant leadership opportunities at a rapidly scaling firm.."
Rippling,SaaS Customer Support Specialist US Timezones,Customer Support,Support Volume Expansion,"El Paso, TX",FALSE,Full-time,2 days ago,BeBee,https://bebee.com/us/jobs/saas-customer-support-specialist-us-timezones-rippling-el-paso--lensa-7428_c9900b519815a947d85ee93540ae99166782c4ab0ad855425e503cf00bdb13ab?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Rippling is seeking a Customer Support professional to join our team. You will become a product expert, resolve customer issues from start to finish, and communicate via email, chat, or video. You will document interactions in the CRM and collaborate with Product/Engineering to share insights and improvements. The role requires 1–4 years in US benefits-focused customer support, strong English communication, and the ability to work a PST daytime shift in a fast-paced environment."
Alivo,Customer Support Specialist (SaaS),Customer Support,Support Volume Expansion,"Portland, ME",FALSE,Full-time,,Jobs In Maine,https://jobsinmaine.com/jobs/499591582-customer-support-specialist-saas?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"About Alivo At Alivo, we’re transforming how businesses connect with their customers. Using cutting-edge AI, we help companies deliver instant, intelligent, and personalized communication that drives growth and customer loyalty. Our mission is simple: empower businesses to thrive by making every interaction unforgettable. Who We’re Looking For We are looking for a highly driven, customer-obsessed Customer Support Specialist to serve as the front line for customer communication and issue resoluti..."
Fastmail,Customer Support Agent (SaaS Helpdesk) - Philadelphia,Customer Support,Support Volume Expansion,"Philadelphia, PA",FALSE,Full-time,5 hours ago,LinkedIn,https://www.linkedin.com/jobs/view/customer-support-agent-saas-helpdesk-philadelphia-at-fastmail-4443736819?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"We're looking for a Customer Support Agent to join the Fastmail team in our Philadelphia office. You'll be joining our team of friendly experts behind every customer interaction. You'll spend your days crafting thoughtful responses that solve problems, answer questions, and make people feel genuinely heard. Whether you're troubleshooting a tricky IMAP configuration or helping someone understand our features, every response matters. Fastmail Is a Small Company Making a Big Difference Fastmail has..."
Canopy,"SaaS Customer Support Specialist: Fast, Friendly Help",Customer Support,Support Volume Expansion,"South Jordan, UT",FALSE,Full-time,4 days ago,BeBee,https://bebee.com/us/jobs/saas-customer-support-specialist-fast-friendly-help-canopy-south-jordan--lensa-7428_34d8d41c1dc8c556f66b2925689a54de35f7074e6581cdcba12ffdc9d01c6515?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Canopy, a fast-growing SaaS company in South Jordan, Utah, is seeking a Customer Support specialist to provide top-tier service to accounting software users. You will handle email, in-app chat, and phone inquiries, ensuring timely resolutions and helpful guidance. You will work with Salesforce, Intercom, and Google Suite to assist customers, learn Canopy’s features, and advocate for user needs. This in-office role offers growth, collaboration, and a supportive team environment."
OnBoard,SaaS Customer Support Specialist — Tech Troubleshooter (Hybrid),Customer Support,Support Volume Expansion,"Indianapolis, IN",FALSE,Full-time,4 days ago,JobLeads,https://www.jobleads.com/us/job/saas-customer-support-specialist-tech-troubleshooter-hybrid--indianapolis--e0172101c3c1e65e29c9c420069752407?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"OnBoard is seeking a Customer Support Specialist I to provide tier-one support for OnBoard, Govenda, ES and related products. You will troubleshoot software and technical issues, assist customers via email, chat, phone, and meetings, and act as a subject matter expert on supported products. The role requires a strong customer-service mindset and collaboration with cross-functional teams. Hybrid role in Downtown Indianapolis with US business hours coverage and rotating on-call support."
Rippling,SaaS Customer Support Specialist & Troubleshooter,Customer Support,Support Volume Expansion,"Phoenix, AZ",FALSE,Full-time,8 days ago,BeBee,https://bebee.com/us/jobs/saas-customer-support-specialist-troubleshooter-rippling-phoenix--lensa-7428_6226f90b199b0333c33ad1d2cc78a80c90bbcd84eb9782e4f5b0c0bf5df414cf?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Rippling seeks a Customer Support professional to assist clients in using its HR, IT, and Finance platform. The ideal candidate will maintain product expertise and excellent customer service skills. With responsibilities including troubleshooting technical issues, documenting customer interactions, and gathering feedback for improvements, this position promises growth in a collaborative environment. A Bachelor's degree and two years of SaaS experience are required."
Get It - Hospitality,SaaS Customer Support Specialist,Customer Support,Support Volume Expansion,"West Hollywood, CA",FALSE,Full-time,6 days ago,Get.It,https://www.get.it/job/saas-customer-support-specialist-in-west-hollywood-ca-at-get-it-hospitality-ga_628586564305355014?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Description We are a forward-thinking organization committed to helping global businesses navigate the ever-evolving technological, societal, and cultural landscape. Our mission is to reimagine impact and shape the future through innovative software solutions. We are looking for a friendly and experienced Customer Support Representative to join our vibrant team. If you are passionate about providing exceptional customer service and thrive in a collaborative environment, we would love to hear fro..."
Teramind,SaaS Customer Support Specialist,Customer Support,Support Volume Expansion,"Montgomery, AL",FALSE,Full-time,,Talents By Vaia,https://talents.vaia.com/companies/teramind/montgomery/remote-saas-customer-support-specialist-tech-security-107254026/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Teramind is seeking a Customer Support Specialist to join our remote team. This position involves providing technical support via chat and email, ensuring high customer satisfaction, and becoming an expert in our product features. Candidates should have at least 2 years of experience in technical support, strong interpersonal skills, and a good understanding of B2B SaaS products. Enjoy competitive compensation, flexible paid time off, and opportunities for ongoing training and career growth in a..."
Storepass,SaaS Customer Support Specialist,Customer Support,Support Volume Expansion,"Burlingame, CA",FALSE,Full-time,9 days ago,JobLeads,https://www.jobleads.com/us/job/saas-customer-support-specialist--burlingame--ee5a3cffce01f3aff586742ba0ef30d88?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Storepass is seeking a Customer Service Representative to provide support and help customers navigate our products. This role involves assisting customers via email, chat, and phone, resolving issues effectively, and documenting interactions for continuous improvement. The ideal candidate has over 1 year of experience in customer service, strong communication skills, and the ability to learn software products quickly. Join us for a supportive team environment and growth opportunities."
Funnel Leasing,SaaS Customer Support Specialist - Tier 1 (Hybrid),Customer Support,Support Volume Expansion,"Dallas, TX",FALSE,Full-time,6 days ago,BeBee,https://bebee.com/us/jobs/saas-customer-support-specialist-tier-1-hybrid-funnel-leasing-dallas--lensa-7428_13d872a9c83647056e948073f8d59183410b53a746ff76395166a4cccb52267f?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,A leading software company in Texas is hiring a Customer Support Specialist Tier 1 to provide exceptional service to customers and troubleshoot software solutions. Candidates should have experience in the multifamily industry and possess excellent communication skills. This role offers hybrid work flexibility and a competitive pay range. Join a team committed to continuous improvement and customer satisfaction.
Upwork,Freelance GTM Engineer for SaaS Client,GTM Operations,GTM Infrastructure Investment,Anywhere,TRUE,Contractor,7 days ago,Upwork,https://www.upwork.com/freelance-jobs/apply/Freelance-GTM-Engineer-for-SaaS-Client_~022077485159715636402/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"We're a UK-based GTM engineering agency. We build and run outbound revenue systems for B2B and SaaS companies: lead data, cold email, LinkedIn, and the automation that ties it together. We've just onboarded a new client and are looking for an experienced freelancer to help us deliver. This is hands-on execution alongside our team, not strategy-only. What you'll work on: - Clay: enrichment, waterfalls, AI columns, ICP scoring, clean lists - HeyReach: LinkedIn campaign setup and management - Insta..."
"Pantheon Systems, Inc.",Remote GTM Systems Admin: CRM & Integrations,GTM Operations,GTM Infrastructure Investment,United States,FALSE,Full-time,9 days ago,JobLeads,https://www.jobleads.com/us/job/remote-gtm-systems-admin-crm-integrations--united-states--e708b157bbd9e962441ec572cc5d36216?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Pantheon Systems, Inc. is seeking a full-time remote GTM Systems Administrator to own day-to-day administration and integration of GTM systems, ensuring data quality across revenue workflows. You will administer the CRM platform, support modernization projects, and build integrations across the GTM stack, focusing on data mapping, validation, and reporting. This role requires hands-on CRM experience in a B2B SaaS environment and strong API/middleware skills."
TRACTIAN,[Remote] Senior GTM Engineer - Hubspot,GTM Operations,GTM Infrastructure Investment,Anywhere,TRUE,Full-time,6 days ago,Jobright,https://jobright.ai/jobs/info/69f8f193582f810f9c8cf0c4?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Note: The job is a remote job and is open to candidates in USA. Tractian is a company that supports GTM teams across the US, Brazil, and Mexico through its global GTM Engineering team. The Senior GTM Engineer - Hubspot will own and optimize the CRM infrastructure to ensure efficiency across sales, marketing, and customer success teams, focusing on data integrity, automation workflows, and reporting. Responsibilities Develop custom reports to assess the performance of campaigns and activitiesProg..."
Chowbus,[Remote] GTM Systems Lead,GTM Operations,GTM Infrastructure Investment,Anywhere,TRUE,Full-time,15 days ago,Jobright,https://jobright.ai/jobs/info/6a4d40363122a76a8fd54c77?visit=ai-gtm-systems-lead-jobs-in-united-states&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Note: The job is a remote job and is open to candidates in USA. Chowbus is a leading AI Asian restaurant technology SaaS platform, with deep roots in the North American market for years. The GTM Systems Lead owns the strategy, architecture, and direction of Chowbus's CRM and surrounding platforms, ensuring a connected stack as the company scales across North America. Responsibilities Own CRM platform strategy, architecture, and roadmap. Define the target-state data model and system-of-record bou..."
ServiceNow,"[Remote] Head of GTM Operations, Servicenow.org",GTM Operations,GTM Infrastructure Investment,Anywhere,TRUE,Full-time,7 days ago,Jobright,https://jobright.ai/jobs/info/6a57d8a39838a11e5d8351f1?visit=startups-gtm-ops-lead-jobs-in-united-states&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Note: The job is a remote job and is open to candidates in USA. ServiceNow is a leading company focused on making the world work better for everyone. The Head of GTM Operations for ServiceNow.org will oversee operational aspects of the sales organization and drive strategic growth and maturity of the nonprofit business unit. Responsibilities Collaborate with the GVP ServiceNow.org in setting and driving organizational vision, strategy revenue and workforce plansUse data-driven insights to improv..."
Panorama Education,GTM Systems Admin – Salesforce & AI Automation,GTM Operations,GTM Infrastructure Investment,United States,FALSE,Full-time,6 days ago,JobLeads,https://www.jobleads.com/us/job/gtm-systems-admin-salesforce-ai-automation--united-states--e67b483f29bfe634f6aa0b32fb2352709?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Panorama Education is seeking a GTM Systems Administrator to manage Salesforce and other GTM platforms. You will collaborate with teams to streamline operations and identify opportunities for automation using AI. Ideal candidates will possess 3-5 years of Salesforce administration experience in a B2B SaaS environment, with a strong understanding of multiple platforms and integrations. Additional benefits include a competitive salary, 401K, and flexible vacation policy."
